requirement_id,gate,state,evidence_category,command_or_artifact,notes
ARCH-001,P0,pass,automated,python scripts/tasks.py check,"Both product suites pass from isolated temporary copies with peer source absent"
ARCH-003,P0,pass,automated,r2-runtime/tests/test_r2_scaffold.py,"NullSpatialProvider and SimSpatialProvider selected by configuration"
ARCH-004,P0,pass,automated,bat-space-modeler/tests/test_bsm_scaffold.py,"Generic SimMobileAgent selected without R2 import"
SAP-001,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Compatible version/capability session accepted; missing capability rejected"
SAP-002,P0,pass,simulation,python scripts/tasks.py sim-smoke,"Named right-handed odom frame and position_m preserved"
SAP-003,P0,pass,contract,protocol/tests/test_contract.py,"UTC monotonic clock ID source and uncertainty validated"
SAP-004,P0,pass,simulation,python scripts/tasks.py sim-smoke,"Pose frame provenance confidence and 6x6 covariance preserved"
SAP-005,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Identity idempotency deadline preconditions terminal result exercised"
SAP-006,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Duplicate suppression ordered sequence and cursor resume verified"
SAP-007,P0,pass,contract,protocol/tests/test_contract.py,"Unknown additive event field round-trips"
SAFE-001,P0,pass,simulation,integration-lab/tests/test_roundtrip.py,"Simulator starts stopped and restart does not reconstruct motion"
TEST-001,P0,pass,inspection,r2-runtime/src/r2_runtime/config.py,"Only SimDroidDriver selectable; no BLE implementation exists"
TEST-003,P0,pass,simulation,integration-lab/tests/test_roundtrip.py,"Duplicate stale and restart cases assert safe_hold final state"
