requirement_id,gate,state,evidence_category,command_or_artifact,notes
ARCH-001,P0,pass,automated,python scripts/tasks.py check,"Both product suites pass from isolated temporary copies with peer source absent"
ARCH-003,P0,pass,automated,r2-runtime/tests/test_r2_scaffold.py,"NullSpatialProvider and SimSpatialProvider selected by configuration"
ARCH-004,P0,pass,automated,bat-space-modeler/tests/test_bsm_scaffold.py,"Generic SimMobileAgent selected without R2 import"
SAP-001,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Compatible version/capability session accepted; missing capability rejected"
SAP-002,P0,pass,simulation,python scripts/tasks.py sim-smoke,"Named right-handed odom frame and position_m preserved"
SAP-003,P0,pass,contract,protocol/tests/test_contract.py,"UTC monotonic clock ID source and uncertainty validated"
SAP-004,P0,pass,simulation,python scripts/tasks.py sim-smoke,"Pose frame provenance confidence and 6x6 covariance preserved"
SAP-005,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Identity idempotency deadline preconditions terminal result exercised"
SAP-006,P0,pass,contract,integration-lab/tests/test_roundtrip.py,"Duplicate suppression ordered sequence and cursor resume verified"
SAP-007,P0,pass,contract,protocol/tests/test_contract.py,"Unknown additive event field round-trips"
SAFE-001,P0,pass,simulation,integration-lab/tests/test_roundtrip.py,"Simulator starts stopped and restart does not reconstruct motion"
TEST-001,P0,pass,inspection,r2-runtime/src/r2_runtime/config.py,"Only SimDroidDriver selectable; no BLE implementation exists"
TEST-003,P0,pass,simulation,integration-lab/tests/test_roundtrip.py,"Duplicate stale and restart cases assert safe_hold final state"
R2-001,P1,in_progress,inspection,r2-runtime/src/r2_runtime/ble_owner.py,"Single serialized owner exists; process/real-BLE evidence remains HIL"
R2-002,P1,in_progress,simulation,python scripts/tasks.py p1-sim,"Capability report shape and simulated firmware evidence; actual R201 unverified"
R2-003,P1,in_progress,simulation,r2-runtime/tests/test_capability_probe.py,"Stationary advertised capabilities modeled; actual firmware remains unverified"
R2-004,P1,pass,simulation,r2-runtime/tests/test_capability_probe.py,"Injected link loss and reconnect remain stopped with no resume"
SAFE-003,P1,in_progress,inspection,scripts/hil_stationary_probe.py,"HIL separated and disabled; operator/HIL demonstration outstanding"
TEST-001,P1,pass,automated,r2-runtime/tests/test_capability_probe.py,"Unavailable hardware backend cannot fall through; general tests use simulation"
R2-001,P1,in_progress,automated,r2-runtime/tests/test_spherov2_backend.py,"Reviewed library surface routes through serialized owner; process/HIL proof pending"
R2-002,P1,in_progress,inspection,r2-runtime/hardware-provenance.toml,"0.12.1 source hash verified; actual firmware still unverified"
R2-003,P1,in_progress,automated,r2-runtime/src/r2_runtime/spherov2_backend.py,"Firmware battery stop and stationary surfaces adapted; actual device evidence pending"
SAFE-003,P1,in_progress,automated,r2-runtime/tests/test_hil_preflight.py,"Authorization identity and all stationary preflight conditions required; operator demonstration pending"
R2-002,P1,in_progress,automated,scripts/verify_hardware_lock.py,"Six CPython 3.11 Linux/aarch64 wheel hashes locked and verified; target-Pi import remains pending"
